N_base,parameter,S1_Tcloud,S1_conf_Tcloud,ST_Tcloud,ST_conf_Tcloud,S1_M_final,S1_conf_M_final,ST_M_final,ST_conf_M_final
64,N_eff,0.1379,0.1121,0.2613,0.2896,0.0,0.0,0.0,0.0
64,beta,-0.0333,0.2636,0.4858,0.4842,0.0,0.0,0.0,0.0
64,Tc_K,0.075,0.1182,0.2959,0.2988,0.0,0.0,0.0,0.0
64,dG_ads,0.0563,0.1075,0.146,0.1178,0.0,0.0,0.0,0.0
64,a_s,0.1107,0.184,0.1281,0.0811,1.075,0.3146,1.0843,0.2467
64,I_M,-0.0332,0.1546,0.5211,0.5948,0.0,0.0,0.0,0.0
64,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,k_ext,0.0,0.0,0.0,0.0,0.1446,0.1557,0.1642,0.1142
128,N_eff,0.0633,0.1256,0.4366,0.3672,0.0,0.0,0.0,0.0
128,beta,-0.0278,0.1752,0.444,0.3842,0.0,0.0,0.0,0.0
128,Tc_K,0.132,0.1045,0.2999,0.2552,0.0,0.0,0.0,0.0
128,dG_ads,0.0362,0.064,0.1133,0.0672,0.0,0.0,0.0,0.0
128,a_s,0.1152,0.113,0.1147,0.0606,0.9133,0.2004,0.899,0.1707
128,I_M,-0.0717,0.1386,0.619,0.5216,0.0,0.0,0.0,0.0
128,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,k_ext,0.0,0.0,0.0,0.0,0.1296,0.095,0.1443,0.0654
256,N_eff,0.0674,0.1007,0.372,0.2383,0.0,0.0,0.0,0.0
256,beta,-0.0227,0.1362,0.5497,0.2957,0.0,0.0,0.0,0.0
256,Tc_K,0.1062,0.0834,0.3689,0.2279,0.0,0.0,0.0,0.0
256,dG_ads,0.0777,0.0655,0.0945,0.0373,0.0,0.0,0.0,0.0
256,a_s,0.09,0.0613,0.0855,0.034,0.8881,0.1479,0.9154,0.1292
256,I_M,-0.043,0.1185,0.6192,0.3331,0.0,0.0,0.0,0.0
256,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,k_ext,0.0,0.0,0.0,0.0,0.0985,0.0663,0.1391,0.0481
512,N_eff,0.0525,0.1128,0.473,0.1712,0.0,0.0,0.0,0.0
512,beta,0.0599,0.1367,0.5578,0.1792,0.0,0.0,0.0,0.0
512,Tc_K,0.0773,0.0541,0.2837,0.1255,0.0,0.0,0.0,0.0
512,dG_ads,0.0542,0.0428,0.1001,0.0305,0.0,0.0,0.0,0.0
512,a_s,0.0736,0.0373,0.0822,0.0239,0.8857,0.1016,0.9146,0.087
512,I_M,-0.04,0.0733,0.5079,0.1881,0.0,0.0,0.0,0.0
512,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,k_ext,0.0,0.0,0.0,0.0,0.087,0.0397,0.1185,0.0255
